sweep,shape,sizePerType,typeCount,impl,idCount,buildMs,generateMs,loadMs,heapMiB,heapBytesPerId,mappedMiB,mappedBytesPerId,totalBytesPerId,posP50ns,posP99ns,posP999ns,negP50ns,negP99ns,negP999ns,searchPosP999ns,searchNegP999ns
A,alnum16,1000,1,hashset,1000,0,,,0.10,100.31,,,100.31,26,44,57,31,195,284,,
A,alnum16,1000,1,packed,1000,,1,1,0.00,0.79,0.02,21.52,22.31,112,210,354,65,251,375,332,243
A,alnum16,10000,1,hashset,10000,0,,,0.94,98.57,,,98.57,32,59,131,38,207,296,,
A,alnum16,10000,1,packed,10000,,4,0,0.00,0.25,0.20,21.41,21.66,163,237,361,64,245,362,352,251
A,alnum16,100000,1,hashset,100000,2,,,9.77,102.49,,,102.49,62,197,310,48,246,353,,
A,alnum16,100000,1,packed,100000,,35,1,0.02,0.19,2.04,21.40,21.59,235,420,786,68,337,587,673,480
A,alnum16,1000000,1,hashset,1000000,52,,,95.74,100.39,,,100.39,307,524,4172,135,417,591,,
A,alnum16,1000000,1,packed,1000000,,700,3,0.18,0.19,20.41,21.40,21.59,492,939,7141,75,565,906,4218,839
A,alnum16,10000000,1,hashset,10000000,1011,,,952.24,99.85,,,99.85,414,777,4880,230,735,4486,,
A,alnum16,10000000,1,packed,10000000,,9915,17,4.61,0.48,204.06,21.40,21.88,1011,1555,13634,161,1182,1793,8803,1351
A,customer,1000,1,hashset,1000,0,,,0.61,635.20,,,635.20,26,43,100,31,178,281,,
A,customer,1000,1,packed,1000,,1,0,0.00,0.87,0.02,20.51,21.38,138,192,328,64,268,376,342,215
A,customer,10000,1,hashset,10000,0,,,0.94,98.57,,,98.57,32,114,226,36,193,284,,
A,customer,10000,1,packed,10000,,4,0,0.00,0.24,0.19,20.41,20.65,186,278,485,65,280,408,443,282
A,customer,100000,1,hashset,100000,2,,,9.77,102.49,,,102.49,63,266,380,44,218,309,,
A,customer,100000,1,packed,100000,,32,2,0.02,0.19,1.94,20.39,20.58,278,657,1223,66,349,634,800,405
A,customer,1000000,1,hashset,1000000,51,,,95.74,100.39,,,100.39,300,524,4283,131,407,570,,
A,customer,1000000,1,packed,1000000,,667,5,0.17,0.18,19.45,20.39,20.57,505,896,7885,76,578,910,4786,770
A,customer,10000000,1,hashset,10000000,776,,,931.58,97.68,,,97.68,411,762,4749,223,641,1005,,
A,customer,10000000,1,packed,10000000,,9546,19,3.76,0.39,194.45,20.39,20.78,978,1455,11784,139,979,1577,9179,1396
A,uuid,1000,1,hashset,1000,0,,,0.14,144.24,,,144.24,25,44,122,32,231,301,,
A,uuid,1000,1,packed,1000,,2,1,0.00,0.95,0.04,41.68,42.63,137,214,374,92,440,3123,371,277
A,uuid,10000,1,hashset,10000,0,,,1.17,122.57,,,122.57,33,72,176,39,221,301,,
A,uuid,10000,1,packed,10000,,12,1,0.00,0.41,0.40,41.57,41.98,195,320,672,92,336,588,747,347
A,uuid,100000,1,hashset,100000,6,,,12.06,126.49,,,126.49,117,325,440,57,284,416,,
A,uuid,100000,1,packed,100000,,80,2,0.03,0.35,3.96,41.56,41.91,320,1236,13637,84,369,644,2358,501
A,uuid,1000000,1,hashset,1000000,57,,,118.63,124.39,,,124.39,325,556,4206,202,627,1105,,
A,uuid,1000000,1,packed,1000000,,784,7,0.33,0.34,39.63,41.55,41.90,692,1163,10938,103,801,1382,9575,959
A,uuid,10000000,1,hashset,10000000,770,,,1180.12,123.74,,,123.74,699,1336,10052,310,863,1490,,
A,uuid,10000000,1,packed,10000000,,12695,40,3.28,0.34,396.29,41.55,41.90,1277,2005,16287,181,1272,2286,11871,1497
B,mixed,1000000,1,hashset,1000000,37,,,119.34,125.14,,,125.14,351,615,3902,136,403,647,,
B,mixed,1000000,1,packed,1000000,,917,7,0.33,0.34,39.63,41.55,41.90,503,933,5678,107,726,1110,,
B,mixed,1000000,5,hashset,5000000,171,,,521.62,109.39,,,109.39,560,1255,6326,174,489,821,,
B,mixed,1000000,5,packed,5000000,,3568,16,1.68,0.35,139.52,29.26,29.61,723,1250,10083,125,865,1421,,
B,mixed,1000000,5,packed(1 of N),1000000,,,8,0.33,0.34,39.63,41.55,41.90,750,1330,8064,178,812,1658,,
B,mixed,1000000,10,hashset,10000000,326,,,1040.00,109.05,,,109.05,471,826,6848,185,497,4198,,
B,mixed,1000000,10,packed,10000000,,6563,38,3.98,0.42,278.07,29.16,29.58,856,1453,11362,148,979,1529,,
B,mixed,1000000,10,packed(1 of N),1000000,,,3,17.08,17.91,39.63,41.55,59.47,901,1545,13918,114,587,1264,,
