sweep,shape,sizePerType,typeCount,impl,idCount,buildMs,generateMs,loadMs,heapMiB,heapBytesPerId,mappedMiB,mappedBytesPerId,totalBytesPerId,posP50ns,posP99ns,posP999ns,negP50ns,negP99ns,negP999ns,searchPosP999ns,searchNegP999ns
A,alnum16,1000,1,hashset,1000,0,,,0.10,100.31,,,100.31,26,44,61,30,125,250,,
A,alnum16,1000,1,packed,1000,,1,1,0.00,0.77,0.02,20.30,21.06,95,129,189,102,252,360,273,313
A,alnum16,10000,1,hashset,10000,0,,,0.94,98.57,,,98.57,37,140,333,35,134,254,,
A,alnum16,10000,1,packed,10000,,3,1,0.00,0.25,0.19,20.20,20.45,133,192,347,145,290,447,352,255
A,alnum16,100000,1,hashset,100000,4,,,9.77,102.49,,,102.49,61,196,313,45,207,309,,
A,alnum16,100000,1,packed,100000,,26,1,0.02,0.19,1.93,20.19,20.38,207,377,704,204,382,738,406,537
A,alnum16,1000000,1,hashset,1000000,55,,,95.74,100.39,,,100.39,265,488,841,131,408,579,,
A,alnum16,1000000,1,packed,1000000,,504,4,0.18,0.19,19.25,20.19,20.38,420,728,4344,336,643,1219,1752,3833
A,alnum16,10000000,1,hashset,10000000,749,,,936.14,98.16,,,98.16,384,712,1055,226,598,901,,
A,alnum16,10000000,1,packed,10000000,,7043,19,3.79,0.40,192.52,20.19,20.59,846,1280,9595,673,1082,7752,9064,8704
A,customer,1000,1,hashset,1000,0,,,0.10,100.31,,,100.31,26,41,145,31,129,254,,
A,customer,1000,1,packed,1000,,1,3,0.00,0.76,0.02,19.29,20.05,113,151,229,126,284,397,303,305
A,customer,10000,1,hashset,10000,0,,,0.94,98.57,,,98.57,33,115,219,35,165,273,,
A,customer,10000,1,packed,10000,,3,2,0.00,0.24,0.18,19.19,19.43,161,220,348,181,337,474,419,399
A,customer,100000,1,hashset,100000,2,,,9.77,102.49,,,102.49,63,217,334,44,193,302,,
A,customer,100000,1,packed,100000,,25,2,0.02,0.19,1.83,19.18,19.37,229,381,601,249,460,679,668,595
A,customer,1000000,1,hashset,1000000,47,,,95.74,100.39,,,100.39,296,521,4123,120,388,568,,
A,customer,1000000,1,packed,1000000,,495,2,0.17,0.18,18.29,19.18,19.36,447,710,4385,372,669,4072,1435,1035
A,customer,10000000,1,hashset,10000000,701,,,936.68,98.22,,,98.22,395,684,4411,214,543,748,,
A,customer,10000000,1,packed,10000000,,7107,18,4.26,0.45,182.91,19.18,19.63,917,1435,10705,731,1209,8490,9875,7433
A,uuid,1000,1,hashset,1000,0,,,0.12,124.31,,,124.31,26,44,55,32,201,294,,
A,uuid,1000,1,packed,1000,,1,0,0.00,0.93,0.04,40.46,41.38,130,191,279,132,325,463,218,290
A,uuid,10000,1,hashset,10000,0,,,1.17,122.57,,,122.57,34,114,230,43,258,374,,
A,uuid,10000,1,packed,10000,,28,0,0.00,0.40,0.38,40.36,40.76,191,285,444,199,395,703,364,398
A,uuid,100000,1,hashset,100000,11,,,12.06,126.49,,,126.49,67,288,425,52,255,356,,
A,uuid,100000,1,packed,100000,,104,3,0.03,0.35,3.85,40.35,40.69,256,424,801,249,464,698,524,590
A,uuid,1000000,1,hashset,1000000,47,,,118.63,124.39,,,124.39,301,526,4122,123,398,549,,
A,uuid,1000000,1,packed,1000000,,536,3,0.33,0.34,38.47,40.34,40.69,584,1024,8709,444,809,2164,1605,1656
A,uuid,10000000,1,hashset,10000000,636,,,1162.70,121.92,,,121.92,387,686,4405,217,535,737,,
A,uuid,10000000,1,packed,10000000,,8033,34,7.07,0.74,384.75,40.34,41.09,1093,1674,11653,846,1354,10029,10058,9177
B,mixed,1000000,1,hashset,1000000,37,,,118.63,124.39,,,124.39,366,617,4418,139,403,610,,
B,mixed,1000000,1,packed,1000000,,610,8,0.33,0.34,38.47,40.34,40.69,469,837,4655,442,779,4616,,
B,mixed,1000000,5,hashset,5000000,154,,,524.47,109.99,,,109.99,429,717,4501,169,459,3773,,
B,mixed,1000000,5,packed,5000000,,2524,21,1.19,0.25,133.75,28.05,28.30,706,1265,8693,715,1275,9216,,
B,mixed,1000000,5,packed(1 of N),1000000,,,9,0.33,0.34,38.47,40.34,40.69,605,1072,5375,505,943,5355,,
B,mixed,1000000,10,hashset,10000000,320,,,1045.55,109.63,,,109.63,466,763,6290,192,528,4141,,
B,mixed,1000000,10,packed,10000000,,4738,29,2.37,0.25,266.53,27.95,28.20,714,1329,8873,694,1178,9096,,
B,mixed,1000000,10,packed(1 of N),1000000,,,5,0.33,0.34,38.47,40.34,40.69,632,1097,9405,464,823,4873,,
